fuzzy set	เซตวิภัชนัย	๑๙ ก.ค. ๒๕๔๗
G.C.D. (greatest common divisor); H.C.F. (highest common factor)	"ห.ร.ม. (<a href=""/coinages/websearch.php?Wd=%B5%D1%C7%CB%D2%C3%C3%E8%C7%C1%C1%D2%A1&amp;Sj=0"">ตัวหารร่วมมาก</a>)"	๑๙ ก.ค. ๒๕๔๗
game theory	ทฤษฎีเกม	๑๙ ก.ค. ๒๕๔๗
gamma distribution	การแจกแจงแกมมา	๑๙ ก.ค. ๒๕๔๗
gamma function	ฟังก์ชันแกมมา	๑๙ ก.ค. ๒๕๔๗
Gaussian	เกาส์เซียน	๑๙ ก.ค. ๒๕๔๗
general solution	ผลเฉลยทั่วไป	๑๙ ก.ค. ๒๕๔๗
generalisation; generalization	๑. นัยทั่วไป<br/>๒. การวางนัยทั่วไป	๑๙ ก.ค. ๒๕๔๗
generalise; generalize	วางนัยทั่วไป	๑๙ ก.ค. ๒๕๔๗
generalization; generalisation	๑. นัยทั่วไป<br/>๒. การวางนัยทั่วไป	๑๙ ก.ค. ๒๕๔๗
generalize; generalise	วางนัยทั่วไป	๑๙ ก.ค. ๒๕๔๗
generate	ก่อกำเนิด	๑๙ ก.ค. ๒๕๔๗
generating function	ฟังก์ชันก่อกำเนิด	๑๙ ก.ค. ๒๕๔๗
generating line	เส้นก่อกำเนิด	๑๙ ก.ค. ๒๕๔๗
generator; generatrix	ตัวก่อกำเนิด	๑๙ ก.ค. ๒๕๔๗
generatrix; generator	ตัวก่อกำเนิด	๑๙ ก.ค. ๒๕๔๗
genus	สกุล, จีนัส	๑๙ ก.ค. ๒๕๔๗
genus of surface	สกุลของผิว, จีนัสของผิว	๑๙ ก.ค. ๒๕๔๗
geometric; geometrical	-เรขาคณิต	๑๙ ก.ค. ๒๕๔๗
geometric average	ค่าเฉลี่ยเรขาคณิต	๑๙ ก.ค. ๒๕๔๗
geometric distribution	การแจกแจงเรขาคณิต	๑๙ ก.ค. ๒๕๔๗
geometric figure	รูปเรขาคณิต	๑๙ ก.ค. ๒๕๔๗
geometric mean (G.M.)	"มัชฌิมเรขาคณิต (<a href=""/coinages/websearch.php?Wd=%A8%D5%E0%CD%E7%C1&amp;Sj=0"">จีเอ็ม</a>)"	๑๙ ก.ค. ๒๕๔๗
geometric progression (G.P.)	"การก้าวหน้าเรขาคณิต (<a href=""/coinages/websearch.php?Wd=%A8%D5%BE%D5&amp;Sj=0"">จีพี</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=geometric+sequence&amp;Sj=0"">geometric sequence</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
geometric sequence	"ลำดับเรขาคณิต <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=geometric+progression&amp;Sj=0"">geometric progression</a> (<a href=""/coinages/websearch.php?Wd=G.P.&amp;Sj=0"">G.P.</a>)]</i>"	๑๙ ก.ค. ๒๕๔๗
geometric series	อนุกรมเรขาคณิต	๑๙ ก.ค. ๒๕๔๗
geometrical; geometric	-เรขาคณิต	๑๙ ก.ค. ๒๕๔๗
glide reflection	การสะท้อนแบบเลื่อน	๑๙ ก.ค. ๒๕๔๗
global property	สมบัติวงกว้าง	๑๙ ก.ค. ๒๕๔๗
golden ratio	"อัตราส่วนทอง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=extreme+and+mean+ratio&amp;Sj=0"">extreme and mean ratio</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
golden section	"ภาคตัดทอง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=medial+sectioN&amp;Sj=0"">medial section</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
grade	๑. ลำดับขั้น, ชั้นคุณภาพ<br/>๒. เกรด <i>[หน่วยวัดมุม]</i>	๑๙ ก.ค. ๒๕๔๗
gradient	"๑. ความชัน <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=slope&amp;Sj=0"">slope</a>]</i><br/>๒. เกรเดียนต์ <i>[ใช้กับตัวดำเนินการ]</i>"	๑๙ ก.ค. ๒๕๔๗
gradient of a curve	ความชันของเส้นโค้ง	๑๙ ก.ค. ๒๕๔๗
gradient of a function	เกรเดียนต์ของฟังก์ชัน	๑๙ ก.ค. ๒๕๔๗
graph	กราฟ	๑๙ ก.ค. ๒๕๔๗
graph theory	ทฤษฎีกราฟ	๑๙ ก.ค. ๒๕๔๗
graphic	กราฟิก	๑๙ ก.ค. ๒๕๔๗
graphic calculator	เครื่องคิดเลขกราฟิก	๑๙ ก.ค. ๒๕๔๗
graphical	เชิงกราฟ	๑๙ ก.ค. ๒๕๔๗
graphical representation	ตัวแทนเชิงกราฟ	๑๙ ก.ค. ๒๕๔๗
graphical solution	ผลเฉลยเชิงกราฟ	๑๙ ก.ค. ๒๕๔๗
great circle (of a sphere)	วงกลมใหญ่ (ของทรงกลม)	๑๙ ก.ค. ๒๕๔๗
great circle (of a sphere)	วงกลมใหญ่ (ของทรงกลม)	๑๙ ก.ค. ๒๕๔๗
greatest common divisor (G.C.D.); highest common factor (H.C.F.)	ตัวหารร่วมมาก (ห.ร.ม.)	๑๙ ก.ค. ๒๕๔๗
greatest integer function	"ฟังก์ชันจำนวนเต็มมากสุด <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=floor&amp;Sj=0"">floor</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
grid	๑. ตาตาราง<br/>๒. กริด	๑๙ ก.ค. ๒๕๔๗
greatest lower bound	"ขอบเขตล่างมากสุด <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=infimum&amp;Sj=0"">infimum</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
gross	กุรุส	๑๙ ก.ค. ๒๕๔๗
group	๑. กลุ่ม<br/>๒. กรุป <i>[ใช้ในพีชคณิตนามธรรม]</i>	๑๙ ก.ค. ๒๕๔๗
group multiplication	"การคูณในกรุป <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=group+operatioN&amp;Sj=0"">group operation</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
group operation	"การดำเนินการในกรุป <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=group+multiplicatioN&amp;Sj=0"">group multiplication</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
group table	ตารางกรุป	๑๙ ก.ค. ๒๕๔๗
group theoretical method	วิธีทฤษฎีกรุป	๑๙ ก.ค. ๒๕๔๗
group theory	ทฤษฎีกรุป	๑๙ ก.ค. ๒๕๔๗
growth curve	เส้นโค้งการเติบโต	๑๙ ก.ค. ๒๕๔๗
growth rate	อัตราการเติบโต	๑๙ ก.ค. ๒๕๔๗
grouped data	ข้อมูลแบ่งกลุ่ม	๑๙ ก.ค. ๒๕๔๗
groupoid	กรุปพอยด์	๑๙ ก.ค. ๒๕๔๗
H.C.F. (highest common factor); G.C.D. (greatest common divisor)	"ห.ร.ม. (<a href=""/coinages/websearch.php?Wd=%B5%D1%C7%CB%D2%C3%C3%E8%C7%C1%C1%D2%A1&amp;Sj=0"">ตัวหารร่วมมาก</a>)"	๑๙ ก.ค. ๒๕๔๗
H.M. (harmonic mean)	"เอชเอ็ม (<a href=""/coinages/websearch.php?Wd=%C1%D1%AA%AC%D4%C1%CE%D2%C3%EC%C1%CD%B9%D4%A1&amp;Sj=0"">มัชฌิมฮาร์มอนิก</a>)"	๑๙ ก.ค. ๒๕๔๗
H.P. (harmonic progression)	"เอชพี (<a href=""/coinages/websearch.php?Wd=%A1%D2%C3%A1%E9%D2%C7%CB%B9%E9%D2%CE%D2%C3%EC%C1%CD%B9%D4%A1&amp;Sj=0"">การก้าวหน้าฮาร์มอนิก</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=harmonic+sequence&amp;Sj=0"">harmonic sequence</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
half closed interval	ช่วงครึ่งปิด	๑๙ ก.ค. ๒๕๔๗
half line	กึ่งเส้น	๑๙ ก.ค. ๒๕๔๗
half open interval	ช่วงครึ่งเปิด	๑๙ ก.ค. ๒๕๔๗
half plane	กึ่งระนาบ	๑๙ ก.ค. ๒๕๔๗
half space	กึ่งปริภูมิ	๑๙ ก.ค. ๒๕๔๗
half twist	บิดครึ่งรอบ	๑๙ ก.ค. ๒๕๔๗
harmonic	ฮาร์มอนิก	๑๙ ก.ค. ๒๕๔๗
harmonic analysis	การวิเคราะห์ฮาร์มอนิก	๑๙ ก.ค. ๒๕๔๗
harmonic mean (H.M.)	"มัชฌิมฮาร์มอนิก (<a href=""/coinages/websearch.php?Wd=%E0%CD%AA%E0%CD%E7%C1&amp;Sj=0"">เอชเอ็ม</a>)"	๑๙ ก.ค. ๒๕๔๗
harmonic motion	การเคลื่อนที่แบบฮาร์มอนิก	๑๙ ก.ค. ๒๕๔๗
harmonic progression (H.P.)	"การก้าวหน้าฮาร์มอนิก (<a href=""/coinages/websearch.php?Wd=%E0%CD%AA%BE%D5&amp;Sj=0"">เอชพี</a>) <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=harmonic+sequence&amp;Sj=0"">harmonic sequence</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
harmonic sequence	"ลำดับฮาร์มอนิก <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=harmonic+progression&amp;Sj=0"">harmonic progression</a> (<a href=""/coinages/websearch.php?Wd=H.P.&amp;Sj=0"">H.P.</a>)]</i>"	๑๙ ก.ค. ๒๕๔๗
helicoid	บิดแบบเกลียว, ม้วนแบบก้นหอย	๑๙ ก.ค. ๒๕๔๗
Heine-Borel theorem	ทฤษฎีบทไฮเน-โบเรล	๑๙ ก.ค. ๒๕๔๗
helix	เกลียว, ฮีลิกซ์	๑๙ ก.ค. ๒๕๔๗
hemisphere	ครึ่งทรงกลม	๑๙ ก.ค. ๒๕๔๗
hendecagon; undecagon	รูปสิบเอ็ดเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
heptagon	รูปเจ็ดเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
heptahedron	ทรงเจ็ดหน้า	๑๙ ก.ค. ๒๕๔๗
heterogeneous	วิวิธพันธุ์	๑๙ ก.ค. ๒๕๔๗
hexadecimal	๑. โสฬสนิยม<br/>๒. ฐานสิบหก	๑๙ ก.ค. ๒๕๔๗
hexadecimal method	วิธีโสฬสนิยม	๑๙ ก.ค. ๒๕๔๗
hexadecimal number system	ระบบจำนวนฐานสิบหก	๑๙ ก.ค. ๒๕๔๗
hexafoil	รูปหกกลีบกลมสมมาตร	๑๙ ก.ค. ๒๕๔๗
hexagon	รูปหกเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
hexahedron	ทรงหกหน้า	๑๙ ก.ค. ๒๕๔๗
highest common factor (H.C.F.); greatest common divisor (G.C.D)	"ตัวหารร่วมมาก (<a href=""/coinages/websearch.php?Wd=%CB.%C3.%C1.&amp;Sj=0"">ห.ร.ม.</a>)"	๑๙ ก.ค. ๒๕๔๗
Hilbert's problem	ข้อปัญหาฮิลเบิร์ต	๑๙ ก.ค. ๒๕๔๗
histogram	ฮิสโทแกรม	๑๙ ก.ค. ๒๕๔๗
homeomorphism	สมานสัณฐาน	๑๙ ก.ค. ๒๕๔๗
homogeneous	เอกพันธุ์	๑๙ ก.ค. ๒๕๔๗
homology	ฮอมอโลยี	๑๙ ก.ค. ๒๕๔๗
homomorphic image	ภาพสาทิสสัณฐาน	๑๙ ก.ค. ๒๕๔๗
homomorphism	สาทิสสัณฐาน	๑๙ ก.ค. ๒๕๔๗
homothetic	ฮอมอเทติก	๑๙ ก.ค. ๒๕๔๗
homothetic transformation	การแปลงฮอมอเทติก	๑๙ ก.ค. ๒๕๔๗
homotopy	ฮอมอโทปี	๑๙ ก.ค. ๒๕๔๗
horizontal	-แนวนอน	๑๙ ก.ค. ๒๕๔๗
hull	"เปลือกหุ้ม <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=spaN&amp;Sj=0"">span</a> ๑]</i>"	๑๙ ก.ค. ๒๕๔๗
hyperbolic	๑. ไฮเพอร์โบลิก<br/>๒. เชิงไฮเพอร์โบลา	๑๙ ก.ค. ๒๕๔๗
hyperbolic cosine	ไฮเพอร์โบลิกโคไซน์ <i>[เขียนแทนด้วย cosh]</i>	๑๙ ก.ค. ๒๕๔๗
hyperbolic function	ฟังก์ชันไฮเพอร์โบลิก	๑๙ ก.ค. ๒๕๔๗
hyperbolic geometry	เรขาคณิตเชิงไฮเพอร์โบลา	๑๙ ก.ค. ๒๕๔๗
hyperbolic paraboloid	ทรงพาราโบลาเชิงไฮเพอร์โบลา	๑๙ ก.ค. ๒๕๔๗
hyperbolic secant	ไฮเพอร์โบลิกซีแคนต์ <i>[เขียนแทนด้วย sech]</i>	๑๙ ก.ค. ๒๕๔๗
hyperbolic sine	ไฮเพอร์โบลิกไซน์ <i>[เขียนแทนด้วย sinh]</i>	๑๙ ก.ค. ๒๕๔๗
hyperbolic tangent	ไฮเพอร์โบลิกแทนเจนต์ <i>[เขียนแทนด้วย tanh]</i>	๑๙ ก.ค. ๒๕๔๗
hyperboloid	ทรงไฮเพอร์โบลา	๑๙ ก.ค. ๒๕๔๗
hyperbola	ไฮเพอร์โบลา	๑๙ ก.ค. ๒๕๔๗
hypergeometric series	อนุกรมไฮเพอร์จีออเมตริก	๑๙ ก.ค. ๒๕๔๗
hyperplane	ระนาบเกิน	๑๙ ก.ค. ๒๕๔๗
hypervolume	ปริมาตรเกิน	๑๙ ก.ค. ๒๕๔๗
hypocycloid	ไฮโพไซคลอยด์	๑๙ ก.ค. ๒๕๔๗
hypothesis	สมมุติฐาน	๑๙ ก.ค. ๒๕๔๗
hypothesis test	การทดสอบสมมุติฐาน	๑๙ ก.ค. ๒๕๔๗
hypothetical syllogism	ตรรกบทแบบสมมุติฐาน	๑๙ ก.ค. ๒๕๔๗
hypotenuse	ด้านตรงข้ามมุมฉาก	๑๙ ก.ค. ๒๕๔๗
อรูปนัย	informal	๑๙ ก.ค. ๒๕๔๗
อเนกนาม	multinomial	๑๙ ก.ค. ๒๕๔๗
icosahedron	ทรงยี่สิบหน้า	๑๙ ก.ค. ๒๕๔๗
อวัฏจักร	acyclic	๑๙ ก.ค. ๒๕๔๗
อะเลฟศูนย์	"aleph-null; <a href=""/coinages/websearch.php?Wd=aleph-zero&amp;Sj=0"">aleph-zero</a>"	๑๙ ก.ค. ๒๕๔๗
อะเลฟหนึ่ง	aleph-one	๑๙ ก.ค. ๒๕๔๗
ideal	๑. อุดมคติ<br/>๒. ไอดีล <i>[ใช้ในพีชคณิตนามธรรม]</i>	๑๙ ก.ค. ๒๕๔๗
ideal line	เส้นอุดมคติ	๑๙ ก.ค. ๒๕๔๗
ideal point	จุดอุดมคติ	๑๙ ก.ค. ๒๕๔๗
identity	เอกลักษณ์	๑๙ ก.ค. ๒๕๔๗
idempotent	นิจพล	๑๙ ก.ค. ๒๕๔๗
identity element	สมาชิกเอกลักษณ์	๑๙ ก.ค. ๒๕๔๗
identity function	ฟังก์ชันเอกลักษณ์	๑๙ ก.ค. ๒๕๔๗
identity matrix; unit matrix	เมทริกซ์เอกลักษณ์	๑๙ ก.ค. ๒๕๔๗
identity transformation	การแปลงเอกลักษณ์	๑๙ ก.ค. ๒๕๔๗
อสมมาตร	asymmetry	๑๙ ก.ค. ๒๕๔๗
อสมการ; ภาวะไม่เท่ากัน	inequality	๑๙ ก.ค. ๒๕๔๗
อสมการอาเบล	Abel's inequality	๑๙ ก.ค. ๒๕๔๗
อสมการอิงรูปสามเหลี่ยม	triangle inequality	๑๙ ก.ค. ๒๕๔๗
อสมการชวาร์ซ	Schwarz's inequality	๑๙ ก.ค. ๒๕๔๗
if and only if	ก็ต่อเมื่อ <i>[เขียนแทนด้วย iff]</i>	๑๙ ก.ค. ๒๕๔๗
if...then...	ถ้า...แล้ว...	๑๙ ก.ค. ๒๕๔๗
ฮอมอโลยี	homology	๑๙ ก.ค. ๒๕๔๗
ฮอมอเทติก	homothetic	๑๙ ก.ค. ๒๕๔๗
ฮอมอโทปี	homotopy	๑๙ ก.ค. ๒๕๔๗
ill-conditioned	-สภาวะเลว	๑๙ ก.ค. ๒๕๔๗
illustration	นิทัศน์	๑๙ ก.ค. ๒๕๔๗
image	ภาพ	๑๙ ก.ค. ๒๕๔๗
imaginary axis	แกนจินตภาพ	๑๙ ก.ค. ๒๕๔๗
imaginary part	ส่วนจินตภาพ	๑๙ ก.ค. ๒๕๔๗
implication; conditional; conditional proposition; conditional statement	ประพจน์มีเงื่อนไข	๑๙ ก.ค. ๒๕๔๗
implicit	โดยปริยาย	๑๙ ก.ค. ๒๕๔๗
implicit differentiation	การหาอนุพันธ์โดยปริยาย	๑๙ ก.ค. ๒๕๔๗
implicit function	ฟังก์ชันโดยปริยาย	๑๙ ก.ค. ๒๕๔๗
improper fraction	เศษเกิน	๑๙ ก.ค. ๒๕๔๗
improper integral	ปริพันธ์ไม่ตรงแบบ	๑๙ ก.ค. ๒๕๔๗
in-polygon of a circle; inscribed polygon of a circle	รูปหลายเหลี่ยมแนบในวงกลม	๑๙ ก.ค. ๒๕๔๗
in-radius	รัศมีใน	๑๙ ก.ค. ๒๕๔๗
in-centre	ศูนย์กลางวงกลมแนบใน	๑๙ ก.ค. ๒๕๔๗
in-circle; inscribed circle	วงกลมแนบใน	๑๙ ก.ค. ๒๕๔๗
incidence matrix	เมทริกซ์อุบัติการณ์	๑๙ ก.ค. ๒๕๔๗
incident postulate	สัจพจน์อุบัติการณ์	๑๙ ก.ค. ๒๕๔๗
inclination	ความเอียง	๑๙ ก.ค. ๒๕๔๗
inclination, angle of	มุมเอียง	๑๙ ก.ค. ๒๕๔๗
inclined plane	ระนาบเอียง	๑๙ ก.ค. ๒๕๔๗
inclusion	การเป็นเซตย่อย	๑๙ ก.ค. ๒๕๔๗
inclusion relation	ความสัมพันธ์โดยเป็นเซตย่อย	๑๙ ก.ค. ๒๕๔๗
inclusion-exclusion	การเพิ่มเข้า-ตัดออก	๑๙ ก.ค. ๒๕๔๗
inclusive-or	"และ/หรือ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=joiN&amp;Sj=0"">join</a> ๒]</i>"	๑๙ ก.ค. ๒๕๔๗
inconsistency	ความไม่ต้องกัน	๑๙ ก.ค. ๒๕๔๗
increment	ส่วนเพิ่ม	๑๙ ก.ค. ๒๕๔๗
increasing function	ฟังก์ชันเพิ่ม	๑๙ ก.ค. ๒๕๔๗
increasing sequence	ลำดับเพิ่ม	๑๙ ก.ค. ๒๕๔๗
indefinite integral	ปริพันธ์ไม่จำกัดเขต	๑๙ ก.ค. ๒๕๔๗
indegree	ระดับขั้นเข้า	๑๙ ก.ค. ๒๕๔๗
indented contour	คอนทัวร์เบี่ยง	๑๙ ก.ค. ๒๕๔๗
indeterminate form	รูปแบบยังไม่กำหนด	๑๙ ก.ค. ๒๕๔๗
independent	อิสระ	๑๙ ก.ค. ๒๕๔๗
independent equations	สมการอิสระ	๑๙ ก.ค. ๒๕๔๗
independent variable	ตัวแปรต้น, ตัวแปรอิสระ	๑๙ ก.ค. ๒๕๔๗
index	ดรรชนี, ดัชนี	๑๙ ก.ค. ๒๕๔๗
index law; exponential law; law of exponents	กฎเลขชี้กำลัง	๑๙ ก.ค. ๒๕๔๗
index number	เลขดรรชนี, เลขดัชนี	๑๙ ก.ค. ๒๕๔๗
indirect common tangent; transverse common tangent	เส้นสัมผัสร่วมไขว้	๑๙ ก.ค. ๒๕๔๗
indirect proof	การพิสูจน์อ้อม	๑๙ ก.ค. ๒๕๔๗
inductive definition	บทนิยามแบบอุปนัย	๑๙ ก.ค. ๒๕๔๗
inductive inference; inference, inductive	การอนุมานแบบอุปนัย	๑๙ ก.ค. ๒๕๔๗
induction	อุปนัย	๑๙ ก.ค. ๒๕๔๗
indivisible	หารไม่ลงตัว	๑๙ ก.ค. ๒๕๔๗
inequality	๑. อสมการ<br/>๒. ภาวะไม่เท่ากัน	๑๙ ก.ค. ๒๕๔๗
inference, inductive; inductive inference	การอนุมานแบบอุปนัย	๑๙ ก.ค. ๒๕๔๗
inference, statistical	การอนุมานเชิงสถิติ	๑๙ ก.ค. ๒๕๔๗
infinite group	กรุปอนันต์	๑๙ ก.ค. ๒๕๔๗
infinite integral	ปริพันธ์อนันต์	๑๙ ก.ค. ๒๕๔๗
infinite interval	ช่วงอนันต์	๑๙ ก.ค. ๒๕๔๗
infinite product	ผลคูณอนันต์	๑๙ ก.ค. ๒๕๔๗
infinite sequence	ลำดับอนันต์	๑๙ ก.ค. ๒๕๔๗
infinite series	อนุกรมอนันต์	๑๙ ก.ค. ๒๕๔๗
infinite set	เซตอนันต์	๑๙ ก.ค. ๒๕๔๗
infinitesimal	น้อยยิ่ง, กณิกนันต์	๑๙ ก.ค. ๒๕๔๗
infimum	"อินฟิมัม <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=greatest+lower+bound&amp;Sj=0"">greatest lower bound</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
infinite	-อนันต์	๑๙ ก.ค. ๒๕๔๗
inferior, limit	ลิมิตอินฟีเรียร์	๑๙ ก.ค. ๒๕๔๗
infinitesimal calculus	แคลคูลัสกณิกนันต์	๑๙ ก.ค. ๒๕๔๗
infinity	อนันต์	๑๙ ก.ค. ๒๕๔๗
inflection, point of; inflextion, point of	จุดเปลี่ยนความเว้า	๑๙ ก.ค. ๒๕๔๗
inflextion, point of; inflection, point of	จุดเปลี่ยนความเว้า	๑๙ ก.ค. ๒๕๔๗
informal	อรูปนัย	๑๙ ก.ค. ๒๕๔๗
information theory	ทฤษฎีสารสนเทศ	๑๙ ก.ค. ๒๕๔๗
initial condition	เงื่อนไขเริ่มต้น	๑๙ ก.ค. ๒๕๔๗
initial line	เส้นเริ่มต้น	๑๙ ก.ค. ๒๕๔๗
initial point	จุดเริ่มต้น	๑๙ ก.ค. ๒๕๔๗
injection; injective function; one-to-one function	ฟังก์ชันหนึ่งต่อหนึ่ง	๑๙ ก.ค. ๒๕๔๗
injective function; injection; one-to-one function	ฟังก์ชันหนึ่งต่อหนึ่ง	๑๙ ก.ค. ๒๕๔๗
inner measure; interior measure	เมเชอร์ภายใน	๑๙ ก.ค. ๒๕๔๗
inner product	ผลคูณภายใน	๑๙ ก.ค. ๒๕๔๗
inscribed circle; in-circle	วงกลมแนบใน	๑๙ ก.ค. ๒๕๔๗
inscribed polygon of a circle; in-polygon of a circle	รูปหลายเหลี่ยมแนบในวงกลม	๑๙ ก.ค. ๒๕๔๗
instantaneous acceleration	ความเร่งบัดดล, ความเร่งขณะหนึ่ง	๑๙ ก.ค. ๒๕๔๗
instantaneous velocity	ความเร็วบัดดล, ความเร็วขณะหนึ่ง	๑๙ ก.ค. ๒๕๔๗
integral curve	เส้นโค้งเชิงปริพันธ์	๑๙ ก.ค. ๒๕๔๗
integral domain	อินทิกรัลโดเมน	๑๙ ก.ค. ๒๕๔๗
integral number; integer	จำนวนเต็ม	๑๙ ก.ค. ๒๕๔๗
integral part; integer part	ภาคจำนวนเต็ม	๑๙ ก.ค. ๒๕๔๗
integral test	การทดสอบด้วยปริพันธ์	๑๙ ก.ค. ๒๕๔๗
integrand	ปริพัทธ์	๑๙ ก.ค. ๒๕๔๗
integrate	หาปริพันธ์	๑๙ ก.ค. ๒๕๔๗
integer; integral number	จำนวนเต็ม	๑๙ ก.ค. ๒๕๔๗
integer part; integral part	ภาคจำนวนเต็ม	๑๙ ก.ค. ๒๕๔๗
integrable	หาปริพันธ์ได้	๑๙ ก.ค. ๒๕๔๗
integral	ปริพันธ์, อินทิกรัล	๑๙ ก.ค. ๒๕๔๗
integral calculus	แคลคูลัสเชิงปริพันธ์	๑๙ ก.ค. ๒๕๔๗
integrating factor	ตัวประกอบปริพันธ์	๑๙ ก.ค. ๒๕๔๗
integration	การหาปริพันธ์	๑๙ ก.ค. ๒๕๔๗
integration by parts	การหาปริพันธ์โดยการแยกส่วน	๑๙ ก.ค. ๒๕๔๗
integration by substitution	การหาปริพันธ์โดยการแทนค่า	๑๙ ก.ค. ๒๕๔๗
integrator	เครื่องหาปริพันธ์	๑๙ ก.ค. ๒๕๔๗
interaction	อันตรกิริยา	๑๙ ก.ค. ๒๕๔๗
intercept form	รูปแบบระยะตัดแกน	๑๙ ก.ค. ๒๕๔๗
interchange	สับเปลี่ยน	๑๙ ก.ค. ๒๕๔๗
interclass correlation; intraclass correlation	สหสัมพันธ์ภายในชั้น	๑๙ ก.ค. ๒๕๔๗
interface	๑. ต่อประสาน<br/>๒. ส่วนต่อประสาน, ตัวต่อประสาน	๑๙ ก.ค. ๒๕๔๗
interfacial angle	มุมระหว่างหน้า	๑๙ ก.ค. ๒๕๔๗
interest	ดอกเบี้ย	๑๙ ก.ค. ๒๕๔๗
interior measure; inner measure	เมเชอร์ภายใน	๑๙ ก.ค. ๒๕๔๗
interior of a circle	ส่วนภายในวงกลม	๑๙ ก.ค. ๒๕๔๗
interior point	จุดภายใน	๑๙ ก.ค. ๒๕๔๗
interior angle	มุมภายใน	๑๙ ก.ค. ๒๕๔๗
intermediate	ระหว่างกลาง	๑๙ ก.ค. ๒๕๔๗
intermediate value theorem	ทฤษฎีบทค่าระหว่างกลาง	๑๙ ก.ค. ๒๕๔๗
internal	ภายใน	๑๙ ก.ค. ๒๕๔๗
internal division	การแบ่งภายใน	๑๙ ก.ค. ๒๕๔๗
interpolation	การประมาณค่าในช่วง	๑๙ ก.ค. ๒๕๔๗
interquartile range	พิสัยระหว่างควอร์ไทล์	๑๙ ก.ค. ๒๕๔๗
intersection	๑. ส่วนร่วม<br/>๒. อินเตอร์เซกชัน	๑๙ ก.ค. ๒๕๔๗
intersection of events	เหตุการณ์ร่วม	๑๙ ก.ค. ๒๕๔๗
intersection of graphs	ส่วนร่วมของกราฟ	๑๙ ก.ค. ๒๕๔๗
interval of convergence	ช่วงลู่เข้า	๑๙ ก.ค. ๒๕๔๗
interval scale	มาตราแบบช่วง	๑๙ ก.ค. ๒๕๔๗
interval	ช่วง, อันตรภาค	๑๙ ก.ค. ๒๕๔๗
intraclass correlation; interclass correlation	สหสัมพันธ์ภายในชั้น	๑๙ ก.ค. ๒๕๔๗
intransitive	ไม่ถ่ายทอด	๑๙ ก.ค. ๒๕๔๗
intrinsic	ในตัว, จากภายใน	๑๙ ก.ค. ๒๕๔๗
intuitionism	สหัชญาณนิยม	๑๙ ก.ค. ๒๕๔๗
intuitionistic mathematics	คณิตศาสตร์สหัชญาณนิยม	๑๙ ก.ค. ๒๕๔๗
invalid	ไม่สมเหตุสมผล	๑๙ ก.ค. ๒๕๔๗
invariant	ยืนยง, ไม่แปรเปลี่ยน	๑๙ ก.ค. ๒๕๔๗
invariant line	เส้นยืนยง	๑๙ ก.ค. ๒๕๔๗
invariant point	จุดยืนยง	๑๙ ก.ค. ๒๕๔๗
invariant property	สมบัติไม่แปรเปลี่ยน	๑๙ ก.ค. ๒๕๔๗
invariant subgroup	"กรุปย่อยยืนยง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=normal+subgroup&amp;Sj=0"">normal subgroup</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
inverse	๑. -ผกผัน<br/>๒. ตัวผกผัน	๑๙ ก.ค. ๒๕๔๗
inverse function	ฟังก์ชันผกผัน	๑๙ ก.ค. ๒๕๔๗
inverse transformation	การแปลงผกผัน	๑๙ ก.ค. ๒๕๔๗
inversely proportional	เป็นสัดส่วนผกผัน	๑๙ ก.ค. ๒๕๔๗
